Production_Budget_INR_Cr,Marketing_Budget_INR_Cr,Release_Month,Popularity_Score,Runtime_Minutes,Star_Success_Factor,Genre,Primary_Language,Diaspora_Strength_Score,Origin,India_Gross_INR_Cr,International_Gross_INR_Cr
118.62,23.63,7,80,137,5,Action (Masala),English,5,Hollywood,178.34,1040.69
87.37,15.27,11,67,140,1,Rom-Com,H,1,Indian,114.38,66.94
17.8,0.5,3,45,112,2,Sci-Fi/Action,g,0,Indian,27.86,15.61
28.76,5.25,10,84,138,8,Sci-Fi/Action,i,4,Indian,137.08,72.1
95.52,23.62,7,52,120,3,Action (Masala),i,0,Indian,160.38,54.98
85.46,31.13,10,97,135,10,Action (Masala),i,5,Indian,415.94,299.99
26.21,11.19,10,60,153,4,Animated,d,3,Indian,64.95,41.87
16.26,3.67,6,54,123,5,Sci-Fi/Action,i,5,Indian,35.84,23.86
63.4,20.0,8,74,167,6,Thriller,English,8,Hollywood,81.58,415.19
1012.62,187.54,4,62,149,3,Thriller,English,3,Hollywood,1376.85,5035.85
897.26,168.02,9,67,138,5,Rom-Com,English,7,Hollywood,1023.96,5969.73
42.28,13.02,5,59,132,4,Fantasy/Adventure,i,2,Indian,108.89,90.26
6.08,1.34,5,46,131,3,Superhero,e,0,Indian,19.02,13.37
23.42,9.21,1,47,147,2,Drama,i,0,Indian,29.4,23.42
39.45,1.75,12,60,140,3,Sci-Fi/Action,s,4,Indian,76.75,94.27
12.13,5.72,4,63,105,4,Thriller,e,4,Indian,21.42,19.39
15.07,1.5,4,51,130,6,Thriller,i,6,Indian,21.78,15.21
52.27,12.28,3,71,125,6,Animated,i,3,Indian,102.31,70.57
29.04,11.28,5,56,139,6,Rom-Com,r,3,Indian,73.93,53.69
1338.74,270.91,11,66,156,4,Historical Epic,English,2,Hollywood,3770.03,6885.55
566.44,91.09,12,55,122,5,Historical Epic,English,6,Hollywood,824.93,1665.18
31.49,9.4,10,64,123,8,Rom-Com,d,1,Indian,93.18,36.58
10.92,0.5,12,69,134,7,Superhero,n,2,Indian,43.0,31.61
55.37,14.04,10,75,114,8,Action (Masala),i,3,Indian,178.1,126.59
162.92,43.28,8,71,112,5,Animated,English,7,Hollywood,178.73,1058.56
46.69,15.88,2,69,125,7,Animated,i,7,Indian,96.78,84.61
38.68,10.13,7,58,138,4,Rom-Com,n,8,Indian,48.65,76.77
69.05,27.44,10,66,143,6,Superhero,E,0,Indian,268.18,145.31
24.54,7.86,12,62,97,4,Fantasy/Adventure,l,3,Indian,68.92,55.21
205.12,42.49,9,83,163,3,Horror/Thriller,u,2,Indian,209.73,186.99
29.06,0.5,8,48,144,4,Horror/Thriller,g,0,Indian,26.06,14.4
20.89,4.5,9,49,132,6,Superhero,n,0,Indian,64.39,34.14
218.13,40.9,7,65,117,7,Animated,i,9,Indian,450.2,389.32
72.46,17.14,3,79,116,6,Superhero,i,0,Indian,192.54,124.67
161.56,18.25,10,53,135,6,Horror/Thriller,i,3,Indian,247.59,148.5
89.13,15.22,2,91,137,7,Animated,s,1,Indian,257.78,88.84
164.47,22.73,5,59,142,2,Sci-Fi/Action,English,5,Hollywood,238.4,761.92
20.32,4.46,12,63,139,8,Horror/Thriller,l,3,Indian,42.88,26.74
29.16,7.81,4,73,150,7,Superhero,s,2,Indian,99.75,62.24
12.28,4.58,5,50,157,5,Horror/Thriller,i,0,Indian,19.65,11.9
82.25,20.14,1,59,152,5,Animated,d,3,Indian,108.34,65.23
1287.35,98.05,4,73,103,4,Rom-Com,English,6,Hollywood,1737.25,2704.99
165.89,36.36,3,91,132,9,Rom-Com,n,0,Indian,443.59,72.15
132.75,2.95,6,59,133,7,Rom-Com,English,8,Hollywood,151.04,606.29
62.48,19.71,8,76,134,7,Superhero,T,7,Indian,201.92,200.82
94.34,13.88,2,67,131,6,Historical Epic,i,6,Indian,256.79,149.97
314.99,41.5,7,65,126,6,Rom-Com,English,7,Hollywood,359.29,2059.27
138.76,27.35,2,50,137,5,Historical Epic,i,4,Indian,185.92,230.18
38.93,16.15,9,46,118,6,Action (Masala),d,2,Indian,544.22,65.36
16.37,4.97,9,80,100,7,Superhero,T,3,Indian,66.82,46.54
147.5,14.16,7,82,115,8,Superhero,English,6,Hollywood,262.67,1064.68
97.76,6.64,5,63,156,10,Superhero,i,4,Indian,445.55,203.17
826.15,61.34,10,61,178,7,Drama,English,5,Hollywood,558.2,3789.07
2.82,2.93,3,55,144,7,Fantasy/Adventure,s,1,Indian,11.94,7.39
9.25,2.62,10,39,129,3,Action (Masala),i,5,Indian,25.76,22.77
14.49,5.04,6,87,116,7,Animated,h,0,Indian,33.59,24.25
313.61,96.21,5,51,129,6,Horror/Thriller,English,6,Hollywood,242.09,1745.17
29.23,4.19,9,61,117,5,Sci-Fi/Action,d,5,Indian,317.69,50.41
30.94,8.12,5,60,135,5,Historical Epic,i,3,Indian,80.57,51.05
73.17,28.43,3,53,132,2,Drama,T,6,Indian,101.71,97.46
52.92,15.6,7,68,131,6,Action (Masala),n,2,Indian,178.8,90.98
42.84,10.76,10,88,159,8,Sci-Fi/Action,i,4,Indian,170.92,115.09
195.08,26.04,12,80,128,9,Superhero,English,7,Hollywood,466.8,2809.15
183.04,44.19,3,90,132,6,Thriller,English,4,Hollywood,145.39,1114.92
61.04,17.06,7,76,155,7,Horror/Thriller,i,9,Indian,102.1,71.26
21.8,10.28,5,60,122,3,Thriller,O,4,Indian,35.17,42.82
403.06,45.65,8,73,139,6,Action (Masala),English,7,Hollywood,812.51,2568.88
34.64,2.39,8,84,153,8,Sci-Fi/Action,H,4,Indian,90.55,55.7
92.17,17.26,6,72,129,9,Animated,T,7,Indian,209.35,149.96
22.47,5.07,12,74,134,8,Horror/Thriller,i,7,Indian,48.35,41.29
54.81,18.35,6,81,143,7,Animated,d,7,Indian,157.6,93.0
8.64,0.5,5,72,121,7,Rom-Com,i,5,Indian,32.83,18.62
20.51,5.51,12,65,120,6,Thriller,m,2,Indian,56.43,29.81
162.02,25.21,5,89,129,7,Fantasy/Adventure,d,7,Indian,492.12,213.97
11.26,4.38,3,41,131,1,Drama,d,0,Indian,11.46,10.6
282.54,34.99,12,82,136,6,Thriller,English,9,Hollywood,280.69,1858.99
208.53,60.67,6,63,122,2,Rom-Com,i,3,Indian,160.78,229.6
124.65,29.37,1,65,136,4,Animated,English,5,Hollywood,126.97,677.56
52.13,8.47,9,50,149,6,Animated,English,3,Hollywood,50.17,217.41
18.0,0.5,7,33,123,1,Superhero,u,5,Indian,28.3,26.79
7.89,3.33,5,64,130,5,Drama,E,4,Indian,18.16,19.06
15.45,3.97,8,55,145,5,Drama,H,4,Indian,23.39,19.24
218.1,63.09,6,50,122,5,Sci-Fi/Action,English,8,Hollywood,171.47,1418.02
24.56,7.4,5,47,123,2,Rom-Com,h,6,Indian,35.55,41.31
49.41,9.89,12,50,160,6,Historical Epic,English,7,Hollywood,88.35,448.37
32.54,0.5,12,36,154,2,Historical Epic,i,7,Indian,40.66,61.47
163.86,28.08,5,88,137,6,Horror/Thriller,English,5,Hollywood,121.29,1044.57
338.65,106.08,6,79,134,6,Action (Masala),English,10,Hollywood,701.61,3033.11
522.91,163.97,7,82,151,5,Fantasy/Adventure,English,5,Hollywood,461.89,1536.94
60.09,21.53,9,78,148,6,Historical Epic,n,2,Indian,197.68,118.97
43.07,0.5,7,47,125,6,Horror/Thriller,n,7,Indian,50.87,46.04
546.89,94.87,7,83,143,10,Animated,English,5,Hollywood,1258.37,1970.76
41.66,3.9,9,42,146,4,Superhero,H,5,Indian,98.52,49.31
24.97,3.47,6,52,129,3,Sci-Fi/Action,O,2,Indian,52.19,31.09
449.77,78.94,10,79,139,8,Historical Epic,English,10,Hollywood,1116.28,7894.45
4.55,2.37,1,80,137,7,Thriller,H,5,Indian,15.43,9.11
25.83,4.29,7,81,123,9,Thriller,i,1,Indian,62.03,32.24
1201.07,233.87,8,78,140,4,Superhero,English,7,Hollywood,4179.58,13709.44
32.46,0.51,9,75,133,6,Animated,e,5,Indian,62.22,55.74
28.37,3.22,4,51,136,4,Rom-Com,i,5,Indian,47.95,31.23
28.63,0.5,3,38,169,4,Horror/Thriller,i,4,Indian,32.14,25.31
6.49,2.62,12,68,142,5,Drama,a,3,Indian,20.82,13.18
14.2,3.43,2,75,140,7,Rom-Com,u,4,Indian,35.69,25.84
1732.05,313.46,8,77,128,4,Action (Masala),English,7,Hollywood,2774.59,9260.32
88.61,19.84,3,68,144,4,Horror/Thriller,a,6,Indian,125.47,99.02
682.67,120.14,3,81,109,7,Historical Epic,English,4,Hollywood,1641.2,4324.64
136.4,27.36,7,74,123,3,Historical Epic,H,7,Indian,218.55,299.91
11.66,0.5,9,53,122,3,Fantasy/Adventure,n,0,Indian,17.3,10.79
146.07,25.29,4,63,155,6,Action (Masala),t,5,Indian,355.03,259.15
66.88,28.27,12,50,123,4,Rom-Com,u,5,Indian,130.58,83.15
26.87,4.21,12,49,115,4,Superhero,i,3,Indian,80.49,43.06
19.58,3.58,8,54,120,4,Drama,i,7,Indian,28.48,22.12
50.52,14.47,2,45,144,4,Fantasy/Adventure,English,9,Hollywood,59.18,357.83
78.67,12.99,11,46,119,4,Historical Epic,d,3,Indian,132.07,73.84
40.76,10.96,10,62,161,5,Sci-Fi/Action,t,0,Indian,80.67,64.13
22.35,7.77,2,74,128,5,Fantasy/Adventure,T,0,Indian,56.71,26.04
73.11,16.22,7,64,120,7,Rom-Com,i,3,Indian,161.21,99.55
120.17,22.1,3,76,127,9,Historical Epic,English,0,Hollywood,224.26,546.87
9.25,3.23,9,66,125,4,Sci-Fi/Action,d,6,Indian,27.27,23.7
299.73,77.88,3,76,140,5,Fantasy/Adventure,English,6,Hollywood,260.09,1684.9
22.47,5.68,2,57,135,3,Animated,e,5,Indian,40.67,39.15
37.9,11.93,1,96,147,9,Superhero,English,8,Hollywood,128.73,652.09
1198.12,420.32,6,100,147,10,Superhero,English,6,Hollywood,6136.46,19830.17
776.2,154.69,5,73,109,5,Rom-Com,English,5,Hollywood,1301.5,5785.78
122.6,36.32,7,75,127,6,Thriller,T,0,Indian,212.16,88.06
44.72,7.5,2,68,146,7,Drama,g,1,Indian,80.94,42.76
19.03,7.51,4,72,125,5,Sci-Fi/Action,g,0,Indian,67.87,23.61
24.4,2.37,6,55,118,5,Drama,English,7,Hollywood,21.71,122.19
57.0,9.93,11,57,110,5,Thriller,i,2,Indian,80.45,58.22
17.34,2.95,4,74,134,8,Horror/Thriller,i,3,Indian,40.18,75.56
41.89,16.24,6,57,131,5,Drama,t,3,Indian,83.16,40.46
684.96,127.8,8,71,164,6,Thriller,English,6,Hollywood,703.08,1449.82
25.83,7.01,7,53,150,3,Sci-Fi/Action,i,9,Indian,56.1,59.74
18.1,2.53,3,39,111,3,Rom-Com,n,5,Indian,21.71,18.92
421.54,43.86,2,75,128,7,Superhero,English,6,Hollywood,494.62,1522.76
33.57,6.89,12,49,135,3,Sci-Fi/Action,a,5,Indian,88.04,57.55
26.91,4.45,11,41,145,4,Action (Masala),n,3,Indian,189.72,40.86
377.74,84.8,3,88,111,7,Animated,English,6,Hollywood,792.53,1022.3
806.86,161.84,2,69,102,6,Action (Masala),English,6,Hollywood,714.95,6983.99
618.88,172.16,9,79,132,5,Horror/Thriller,English,5,Hollywood,390.63,1914.41
76.48,0.5,5,69,135,7,Drama,l,6,Indian,151.12,132.46
19.02,0.84,9,51,135,6,Historical Epic,n,6,Indian,31.71,27.66
58.02,3.4,10,65,105,5,Fantasy/Adventure,i,4,Indian,149.42,100.4
15.73,0.5,9,44,147,2,Action (Masala),d,0,Indian,24.36,12.19
2.0,1.49,6,39,134,4,Animated,T,2,Indian,4.27,3.23
325.43,66.09,11,82,129,7,Horror/Thriller,English,6,Hollywood,232.59,859.24
80.28,17.73,1,49,136,1,Animated,English,6,Hollywood,48.99,525.91
1422.7,211.53,12,70,157,6,Action (Masala),English,8,Hollywood,3967.13,29966.95
56.8,12.48,1,54,144,3,Drama,a,5,Indian,58.08,58.22
71.61,6.92,9,51,118,5,Sci-Fi/Action,n,3,Indian,110.14,118.29
405.61,117.16,12,78,119,9,Action (Masala),English,9,Hollywood,654.4,6483.14
90.57,11.07,9,88,153,9,Action (Masala),i,4,Indian,296.21,203.35
58.3,18.03,6,69,101,8,Sci-Fi/Action,u,0,Indian,178.85,57.24
12.99,2.25,6,59,136,5,Action (Masala),n,3,Indian,38.55,28.59
35.35,4.38,11,49,153,2,Thriller,s,3,Indian,33.27,28.53
476.62,103.94,11,45,132,2,Rom-Com,English,6,Hollywood,375.33,2537.44
30.74,7.21,3,68,140,7,Historical Epic,n,4,Indian,81.29,49.0
144.5,8.99,9,89,149,7,Superhero,English,6,Hollywood,249.26,1269.62
24.43,3.07,10,47,139,3,Fantasy/Adventure,d,8,Indian,48.32,70.91
28.44,9.86,12,63,138,3,Horror/Thriller,t,1,Indian,47.05,26.37
5.8,2.02,7,40,153,1,Thriller,H,4,Indian,7.22,7.05
31.56,4.93,7,53,109,3,Superhero,e,3,Indian,71.73,69.96
956.58,213.55,7,69,117,3,Sci-Fi/Action,English,5,Hollywood,998.64,3971.34
12.35,2.08,12,71,143,8,Superhero,h,4,Indian,57.58,42.6
23.81,1.53,7,62,128,1,Drama,h,2,Indian,24.91,24.26
11.04,1.4,5,54,119,4,Superhero,T,0,Indian,34.11,21.14
9.7,1.65,2,65,139,5,Sci-Fi/Action,n,3,Indian,25.88,20.34
22.08,4.53,3,45,119,3,Historical Epic,h,3,Indian,35.93,37.56
24.07,4.17,12,81,141,5,Superhero,n,3,Indian,116.73,84.65
139.18,19.85,4,33,142,2,Thriller,n,4,Indian,129.87,96.68
12.1,0.5,2,56,134,4,Horror/Thriller,u,4,Indian,14.71,13.29
20.6,3.36,10,62,151,5,Superhero,d,0,Indian,81.04,133.41
28.05,9.69,8,35,152,3,Horror/Thriller,u,3,Indian,26.46,22.11
160.87,21.96,11,55,156,5,Action (Masala),s,3,Indian,317.2,234.64
91.43,23.42,6,56,111,3,Drama,u,5,Indian,125.47,87.92
14.44,9.09,12,80,116,7,Animated,u,1,Indian,59.35,26.64
61.66,14.33,11,55,152,4,Thriller,English,4,Hollywood,76.5,266.69
57.13,16.69,12,69,135,5,Drama,g,5,Indian,90.47,119.53
46.97,5.2,4,58,103,3,Sci-Fi/Action,i,0,Indian,89.82,54.46
7.35,0.5,3,50,131,6,Fantasy/Adventure,h,3,Indian,15.63,10.2
24.83,0.5,5,64,137,6,Historical Epic,n,1,Indian,81.66,30.58
55.54,20.77,5,64,125,6,Rom-Com,l,2,Indian,167.05,67.04
137.64,34.41,11,61,154,5,Horror/Thriller,English,6,Hollywood,96.85,485.46
7.48,1.27,8,57,143,3,Thriller,T,4,Indian,10.38,11.9
34.79,5.75,10,79,135,8,Sci-Fi/Action,i,4,Indian,158.83,84.7
1671.65,360.55,5,86,180,7,Sci-Fi/Action,English,2,Hollywood,1938.32,20945.61
33.74,10.42,2,50,183,3,Thriller,i,1,Indian,32.74,26.89
16.55,6.4,11,89,127,5,Drama,m,4,Indian,39.96,30.05
366.3,98.92,6,83,146,7,Fantasy/Adventure,English,4,Hollywood,671.93,2577.91
4.52,3.83,10,84,139,7,Superhero,r,0,Indian,42.99,15.77
454.4,50.71,11,44,147,4,Rom-Com,English,7,Hollywood,502.35,1336.0
29.27,4.48,5,53,164,8,Fantasy/Adventure,d,2,Indian,88.53,62.55
225.89,60.93,1,80,157,9,Historical Epic,English,1,Hollywood,515.44,1773.31
10.5,8.33,9,60,135,4,Animated,d,0,Indian,24.06,15.54
301.87,69.75,11,47,134,1,Horror/Thriller,English,7,Hollywood,206.35,710.4
32.09,5.5,9,54,123,6,Thriller,English,7,Hollywood,36.07,182.48
46.57,11.79,4,72,128,5,Fantasy/Adventure,e,5,Indian,91.49,72.43
131.93,52.78,12,69,155,4,Historical Epic,English,4,Hollywood,230.1,1017.62
36.23,12.6,1,86,110,9,Superhero,i,6,Indian,206.48,141.93
53.5,4.39,1,70,147,9,Superhero,i,2,Indian,252.33,97.61
229.05,67.57,12,92,145,8,Historical Epic,English,3,Hollywood,445.62,1606.44
248.74,10.83,9,67,124,4,Horror/Thriller,English,5,Hollywood,96.92,522.34
50.49,10.01,1,83,152,8,Horror/Thriller,u,1,Indian,84.12,45.72
33.88,7.38,2,43,140,3,Action (Masala),a,2,Indian,61.56,47.64
14.54,1.39,8,31,115,2,Animated,t,0,Indian,13.64,9.26
9.3,5.69,5,55,155,5,Rom-Com,h,2,Indian,26.17,32.2
12.03,2.57,12,52,144,4,Horror/Thriller,i,3,Indian,16.67,13.81
97.13,16.09,10,53,130,5,Horror/Thriller,English,6,Hollywood,98.32,276.57
46.81,4.43,1,24,144,2,Thriller,English,5,Hollywood,31.19,203.01
4.93,2.84,7,73,126,6,Thriller,e,4,Indian,12.89,10.38
83.08,17.18,4,71,111,6,Thriller,English,8,Hollywood,100.51,624.02
56.77,13.49,10,62,122,4,Thriller,English,3,Hollywood,54.64,308.47
604.22,104.01,9,73,128,3,Rom-Com,English,4,Hollywood,682.24,2300.26
3.22,0.5,1,47,117,4,Fantasy/Adventure,i,6,Indian,6.83,8.43
2334.62,584.97,8,83,180,5,Historical Epic,English,2,Hollywood,1743.99,15288.1
11.37,5.86,8,46,129,2,Superhero,n,3,Indian,161.2,26.92
44.7,4.81,12,49,135,4,Horror/Thriller,H,4,Indian,41.08,46.31
207.43,20.79,12,55,158,3,Fantasy/Adventure,i,1,Indian,389.66,266.71
298.78,50.34,10,67,140,4,Historical Epic,English,4,Hollywood,578.13,1731.45
34.21,10.73,5,90,112,9,Fantasy/Adventure,i,3,Indian,181.24,76.34
16.8,0.5,11,56,154,3,Superhero,H,0,Indian,44.49,21.36
75.64,9.75,4,40,117,5,Historical Epic,e,2,Indian,139.66,82.5
3000.0,712.38,1,91,128,6,Action (Masala),English,6,Hollywood,2908.68,8816.57
13.08,0.5,12,66,149,8,Superhero,i,5,Indian,66.82,46.65
13.54,1.26,10,48,126,3,Historical Epic,n,2,Indian,25.37,21.47
118.23,11.67,10,84,142,6,Thriller,n,3,Indian,275.72,129.73
12.41,0.5,5,59,128,4,Animated,a,3,Indian,27.06,20.31
987.13,211.19,7,79,121,4,Historical Epic,English,4,Hollywood,1813.8,4319.33
11.92,0.71,3,52,113,3,Thriller,O,2,Indian,13.12,13.02
199.72,35.48,6,72,130,6,Fantasy/Adventure,English,5,Hollywood,234.24,1320.49
94.41,20.75,2,90,125,9,Thriller,r,2,Indian,245.36,100.52
1167.52,104.43,1,85,122,9,Thriller,English,3,Hollywood,1522.77,3711.06
26.6,11.16,6,67,149,5,Thriller,s,2,Indian,47.91,38.66
36.61,11.52,5,66,124,7,Action (Masala),i,4,Indian,169.54,99.17
306.23,136.83,8,69,145,7,Fantasy/Adventure,English,3,Hollywood,562.06,1963.05
873.99,147.24,7,99,112,7,Horror/Thriller,English,5,Hollywood,505.18,4544.23
69.36,7.46,2,83,122,7,Superhero,g,3,Indian,258.68,132.52
17.97,0.5,5,75,132,10,Historical Epic,i,0,Indian,69.7,30.31
22.24,3.85,6,59,143,3,Sci-Fi/Action,n,1,Indian,40.62,31.9
101.37,24.8,11,51,135,3,Action (Masala),e,4,Indian,201.27,103.43
8.08,0.5,8,67,169,7,Action (Masala),i,1,Indian,26.35,14.95
61.03,18.56,1,43,136,3,Animated,g,6,Indian,76.37,85.2
210.95,24.52,12,80,149,10,Fantasy/Adventure,English,4,Hollywood,355.08,1270.67
20.56,10.7,5,44,140,3,Historical Epic,u,2,Indian,43.77,44.6
92.28,11.83,7,65,138,6,Historical Epic,i,9,Indian,246.58,225.58
61.37,15.52,9,65,140,4,Historical Epic,i,6,Indian,101.56,117.76
15.83,5.77,4,53,151,5,Action (Masala),i,2,Indian,41.9,28.12
350.43,60.37,6,67,188,3,Action (Masala),a,3,Indian,729.45,614.51
62.91,9.02,8,56,147,4,Historical Epic,n,5,Indian,136.38,57.0
76.82,15.56,2,63,147,4,Horror/Thriller,l,3,Indian,96.2,66.42
24.39,0.5,6,87,142,9,Rom-Com,d,10,Indian,72.05,40.35
22.73,3.22,12,77,159,8,Superhero,a,1,Indian,93.97,62.22
48.07,7.45,2,38,126,1,Horror/Thriller,n,8,Indian,35.35,49.14
13.82,5.06,2,35,148,2,Fantasy/Adventure,i,2,Indian,20.02,17.42
383.69,112.34,12,82,134,6,Historical Epic,English,4,Hollywood,594.59,1344.82
75.69,7.22,1,53,131,3,Superhero,H,2,Indian,140.54,85.96
10.3,3.7,12,63,106,7,Superhero,n,0,Indian,54.74,19.6
8.89,3.66,8,62,147,5,Historical Epic,n,6,Indian,20.27,23.21
122.75,28.1,9,56,124,6,Drama,English,5,Hollywood,97.91,542.93
58.8,6.63,1,65,106,6,Action (Masala),e,4,Indian,139.93,89.06
274.63,36.79,3,49,127,2,Rom-Com,English,9,Hollywood,149.55,1404.28
333.2,109.21,5,74,122,5,Sci-Fi/Action,English,5,Hollywood,550.37,2885.66
18.01,4.51,5,84,128,7,Animated,s,4,Indian,58.99,34.04
18.76,3.97,10,61,158,7,Rom-Com,n,3,Indian,57.17,29.58
11.58,8.22,6,70,149,9,Historical Epic,u,4,Indian,34.7,26.6
12.95,3.51,5,69,116,6,Superhero,n,2,Indian,62.76,44.04
26.48,10.96,12,58,111,7,Sci-Fi/Action,d,3,Indian,67.12,62.91
86.05,6.64,10,81,156,7,Superhero,English,7,Hollywood,260.64,1159.7
69.66,13.94,2,87,130,8,Historical Epic,i,0,Indian,247.86,97.37
30.62,4.28,6,44,120,3,Sci-Fi/Action,d,1,Indian,59.45,38.41
254.87,12.89,10,73,112,7,Fantasy/Adventure,e,4,Indian,872.3,314.16
171.41,41.32,4,44,133,1,Thriller,English,5,Hollywood,64.97,623.42
90.14,17.38,7,52,135,2,Historical Epic,English,4,Hollywood,84.14,476.48
26.58,4.91,12,63,134,7,Sci-Fi/Action,u,6,Indian,85.4,70.87
36.7,7.27,3,76,129,6,Action (Masala),u,2,Indian,87.45,58.48
127.84,30.94,6,64,116,3,Thriller,English,3,Hollywood,92.54,419.11
1692.39,399.98,5,88,151,4,Fantasy/Adventure,English,3,Hollywood,2910.53,6053.99
93.99,27.49,9,71,156,8,Horror/Thriller,d,6,Indian,116.52,95.59
68.55,9.07,2,53,118,5,Action (Masala),T,6,Indian,139.14,107.2
89.89,16.08,10,51,126,5,Fantasy/Adventure,English,6,Hollywood,103.84,664.31
872.75,233.01,12,74,97,6,Thriller,English,2,Hollywood,2636.79,4908.49
60.3,7.16,9,49,99,3,Action (Masala),e,5,Indian,106.09,117.57
155.23,8.38,12,87,122,9,Historical Epic,English,4,Hollywood,223.3,543.21
68.47,17.9,5,80,151,6,Rom-Com,n,0,Indian,175.34,69.25
87.69,20.87,1,80,161,8,Rom-Com,English,6,Hollywood,108.31,637.59
1487.34,213.48,4,95,128,10,Horror/Thriller,English,5,Hollywood,948.6,5760.8
25.93,9.93,8,51,112,4,Horror/Thriller,i,6,Indian,27.0,37.66
39.74,2.18,1,44,104,3,Superhero,h,3,Indian,81.84,64.54
21.34,0.5,5,60,155,7,Action (Masala),i,0,Indian,85.35,27.26
141.95,26.52,10,76,115,8,Historical Epic,i,5,Indian,478.37,281.88
24.76,8.43,6,80,131,8,Historical Epic,i,6,Indian,83.06,56.44
44.49,17.46,2,76,153,8,Sci-Fi/Action,i,4,Indian,204.19,92.49
25.88,12.85,5,44,161,1,Animated,i,2,Indian,38.46,32.47
58.71,13.27,10,62,114,2,Superhero,i,3,Indian,180.79,707.53
6.15,0.5,10,58,149,3,Thriller,H,3,Indian,10.32,10.66
12.61,7.13,8,62,145,7,Sci-Fi/Action,i,3,Indian,42.26,26.44
46.67,5.8,4,60,144,7,Animated,i,7,Indian,117.98,72.32
156.4,21.83,1,79,159,4,Horror/Thriller,English,7,Hollywood,116.31,676.37
6.41,2.98,3,38,154,1,Thriller,T,2,Indian,8.71,7.75
50.39,10.6,4,59,147,3,Sci-Fi/Action,e,5,Indian,87.51,69.93
964.2,189.76,3,69,137,7,Rom-Com,English,6,Hollywood,633.6,1885.9
76.42,11.11,6,70,161,5,Animated,i,8,Indian,131.07,122.1
71.02,5.4,4,54,139,2,Rom-Com,l,5,Indian,99.64,78.24
36.73,5.02,11,55,113,6,Horror/Thriller,l,6,Indian,48.53,33.32
68.07,30.82,6,85,109,8,Fantasy/Adventure,i,5,Indian,222.17,170.17
35.02,14.04,12,51,115,2,Horror/Thriller,s,3,Indian,43.05,36.53
666.44,86.84,8,93,112,8,Drama,English,6,Hollywood,483.43,7482.51
114.66,45.6,6,73,110,6,Rom-Com,H,1,Indian,292.43,125.81
9.95,0.83,3,53,128,2,Animated,n,6,Indian,14.58,14.72
62.57,18.22,4,74,152,7,Fantasy/Adventure,English,4,Hollywood,137.64,462.31
2961.54,464.82,1,100,118,7,Sci-Fi/Action,English,5,Hollywood,8316.69,103310.05
210.21,29.43,8,58,153,5,Superhero,English,3,Hollywood,212.53,883.73
31.28,5.15,8,57,130,2,Thriller,i,4,Indian,33.93,35.09
63.41,19.92,6,58,137,4,Fantasy/Adventure,i,5,Indian,149.4,112.1
139.66,3.58,11,57,118,3,Action (Masala),English,7,Hollywood,150.81,664.97
16.44,3.6,12,47,96,5,Superhero,i,4,Indian,71.15,47.58
36.38,7.15,12,60,93,6,Action (Masala),d,4,Indian,131.98,75.96
39.47,8.29,1,74,146,5,Drama,u,1,Indian,52.2,31.35
13.81,9.63,10,60,128,6,Action (Masala),H,0,Indian,69.35,29.68
57.95,8.22,12,81,145,9,Fantasy/Adventure,H,1,Indian,174.11,85.72
290.6,29.62,6,79,124,4,Horror/Thriller,English,3,Hollywood,125.67,1116.12
14.5,0.5,5,38,175,3,Action (Masala),i,8,Indian,35.49,38.53
1082.89,151.61,10,96,103,6,Horror/Thriller,English,4,Hollywood,929.46,5831.38
750.19,237.65,10,74,130,4,Superhero,English,9,Hollywood,2637.97,5347.61
6.96,0.5,2,63,135,5,Thriller,h,3,Indian,14.29,9.64
50.12,8.43,1,58,158,3,Animated,t,0,Indian,66.97,60.55
12.9,2.16,10,62,125,4,Action (Masala),i,0,Indian,45.28,25.18
382.0,99.53,9,77,121,7,Rom-Com,English,10,Hollywood,378.39,1197.99
8.96,0.78,12,71,124,8,Action (Masala),H,5,Indian,46.61,29.0
102.74,10.52,8,61,117,7,Rom-Com,n,3,Indian,232.24,139.21
52.57,8.38,11,63,121,3,Drama,u,6,Indian,70.01,63.12
124.28,32.68,1,42,158,2,Sci-Fi/Action,l,0,Indian,203.95,87.1
282.14,72.74,9,68,135,1,Superhero,English,7,Hollywood,211.36,2494.39
33.05,5.05,9,57,152,6,Superhero,d,10,Indian,424.75,94.64
12.04,0.5,7,52,146,4,Action (Masala),i,2,Indian,26.02,13.89
46.01,4.37,1,43,147,3,Rom-Com,i,4,Indian,36.39,47.25
45.05,5.29,11,67,146,6,Thriller,n,3,Indian,51.41,45.91
35.63,3.96,10,42,123,3,Historical Epic,l,0,Indian,72.34,45.22
15.55,4.58,4,46,150,5,Rom-Com,r,6,Indian,19.71,23.73
50.88,0.5,11,29,147,1,Action (Masala),e,2,Indian,62.38,44.01
4.86,1.8,5,77,142,6,Superhero,g,0,Indian,31.2,12.74
43.58,12.94,4,48,124,3,Animated,h,1,Indian,55.72,30.01
40.65,10.79,8,52,99,6,Rom-Com,T,4,Indian,78.08,55.68
53.72,12.28,2,59,138,6,Horror/Thriller,t,3,Indian,69.56,44.34
14.54,1.61,11,70,113,6,Drama,r,4,Indian,31.8,15.8
70.3,27.83,2,54,158,3,Superhero,i,3,Indian,166.87,146.13
145.98,36.06,11,77,141,7,Action (Masala),l,4,Indian,365.86,289.43
154.39,34.11,7,79,143,8,Sci-Fi/Action,h,0,Indian,436.73,256.07
